Empid,Employee_name,DOB,Gender,Marital_Status,Citizendesc
10115,"Carey, Michael  ",1983-02-02,Male,Single,US Citizen
10082,"Carr, Claudia  N",1986-06-06,Female,Single,US Citizen
10040,"Carter, Michelle ",2063-05-15,Female,Single,US Citizen
10067,"Chace, Beatrice ",1951-02-01,Female,Single,US Citizen
10108,"Champaigne, Brian",1972-09-02,Male,Married,US Citizen
10210,"Chan, Lin",1979-12-02,Female,Single,US Citizen
10154,"Chang, Donovan  E",1983-08-24,Male,Single,US Citizen
10200,"Chigurh, Anton",1970-11-06,Male,Single,Eligible NonCitizen
10240,"Chivukula, Enola",1983-08-27,Female,Single,US Citizen
10168,"Cierpiszewski, Caroline  ",1988-05-31,Female,Single,Non-Citizen
10220,"Clayton, Rick",1985-05-09,Male,Single,US Citizen
10275,"Cloninger, Jennifer",1981-08-31,Female,Married,US Citizen
10269,"Close, Phil",1978-11-25,Male,Married,US Citizen
10029,"Clukey, Elijian",1980-08-26,Male,Married,US Citizen
10261,"Cockel, James",1977-08-09,Male,Single,US Citizen
10292,"Cole, Spencer",1979-12-08,Male,Single,US Citizen
10282,"Corleone, Michael",1975-12-17,Male,Divorced,US Citizen
10019,"Corleone, Vito",1983-03-19,Male,Single,US Citizen
10094,"Cornett, Lisa ",1977-03-31,Female,Married,US Citizen
10193,"Costello, Frank",1986-08-26,Male,Married,US Citizen
10132,"Crimmings,   Jean",1987-10-04,Female,Single,US Citizen
10083,"Cross, Noah",1965-09-09,Male,Single,US Citizen
10099,"Daneault, Lynn",1990-04-19,Female,Single,US Citizen
10212,"Daniele, Ann  ",2052-01-18,Female,Married,US Citizen
10056,"Darson, Jene'ya ",1978-05-11,Female,Married,US Citizen
10143,"Davis, Daniel",1979-09-14,Male,Single,Eligible NonCitizen
10311,"Dee, Randy",1988-04-15,Male,Married,US Citizen
10070,"DeGweck,  James",1977-10-31,Male,Married,US Citizen
10155,"Del Bosque, Keyla",1979-05-07,Female,Single,US Citizen
10306,"Delarge, Alex",1975-02-11,Male,Single,US Citizen
10100,"Demita, Carla",2051-02-25,Female,Separated,US Citizen
10310,"Desimone, Carl ",2067-04-19,Male,Married,US Citizen
10197,"DeVito, Tommy",1983-04-09,Male,Single,US Citizen
10276,"Dickinson, Geoff ",1982-11-15,Male,Single,US Citizen
10304,"Dietrich, Jenna  ",1987-05-14,Female,Single,US Citizen
10284,"DiNocco, Lily ",1978-02-12,Female,Married,US Citizen
10207,"Dobrin, Denisa  S",1986-07-10,Female,Single,US Citizen
10133,"Dolan, Linda",1988-07-18,Female,Married,US Citizen
10028,"Dougall, Eric",1970-09-07,Male,Single,US Citizen
10006,"Driver, Elle",1988-08-11,Female,Single,US Citizen
10105,"Dunn, Amy  ",2073-11-28,Female,Single,US Citizen
10211,"Dunne, Amy",2073-09-23,Female,Married,US Citizen
10064,"Eaton, Marianne",1991-05-09,Female,Married,US Citizen
10247,"Engdahl, Jean",2074-05-31,Male,Single,US Citizen
10235,"England, Rex",1978-08-25,Male,Married,US Citizen
10299,"Erilus, Angela",1989-08-25,Female,Separated,US Citizen
10280,"Estremera, Miguel",1983-02-09,Male,Single,US Citizen
10296,"Evensen, April",1989-06-05,Female,Single,US Citizen
10290,"Exantus, Susan",1987-05-15,Female,Married,US Citizen
10263,"Faller, Megan ",1978-09-22,Female,Married,US Citizen
10136,"Fancett, Nicole",1987-09-27,Female,Single,US Citizen
10189,"Ferguson, Susan",2055-04-14,Female,Married,US Citizen
10308,"Fernandes, Nilson  ",1989-10-18,Male,Married,US Citizen
10309,"Fett, Boba",1987-06-18,Male,Single,US Citizen
10049,"Fidelia,  Libby",1981-03-16,Female,Married,US Citizen
10093,"Fitzpatrick, Michael  J",1981-01-10,Male,Single,US Citizen
10163,"Foreman, Tanya",1983-08-11,Female,Married,US Citizen
10305,"Forrest, Alex",1975-07-07,Male,Married,US Citizen
10015,"Foss, Jason",1980-05-07,Male,Single,US Citizen
10080,"Foster-Baker, Amy",1979-04-16,Female,Married,US Citizen
10258,"Fraval, Maruk ",2063-08-28,Male,Single,US Citizen
10273,"Galia, Lisa",1968-06-07,Female,Single,US Citizen
10111,"Garcia, Raul",1985-09-15,Male,Single,US Citizen
10257,"Gaul, Barbara",1983-02-12,Female,Single,US Citizen
10159,"Gentry, Mildred",1990-01-10,Female,Married,US Citizen
10122,"Gerke, Melisa",2070-05-15,Female,Divorced,US Citizen
10142,"Gill, Whitney  ",1971-10-07,Female,Widowed,US Citizen
10283,"Gilles, Alex",1974-09-08,Male,Married,US Citizen
10018,"Girifalco, Evelyn",1980-08-05,Female,Single,US Citizen
10255,"Givens, Myriam",1989-09-22,Female,Single,US Citizen
10246,"Goble, Taisha",2071-10-23,Female,Single,US Citizen
10228,"Goeth, Amon",1989-11-24,Male,Married,US Citizen
10243,"Gold, Shenice  ",1992-06-18,Female,Single,US Citizen
10031,"Gonzalez, Cayo",2069-09-29,Male,Divorced,US Citizen
10300,"Gonzalez, Juan",1964-12-10,Male,Married,US Citizen
10101,"Gonzalez, Maria",1981-04-16,Female,Separated,US Citizen
10237,"Good, Susan",1986-05-25,Female,Married,US Citizen
10051,"Gordon, David",1979-05-21,Male,Married,US Citizen
10218,"Gosciminski, Phylicia  ",1983-08-12,Female,Separated,US Citizen
10256,"Goyal, Roxana",1974-09-10,Female,Married,US Citizen
10098,"Gray, Elijiah  ",1981-11-07,Male,Divorced,US Citizen
10059,"Gross, Paula",1983-05-21,Female,Divorced,US Citizen
10234,"Gruber, Hans",1989-06-30,Male,Married,US Citizen
10109,"Guilianno, Mike",1969-09-02,Male,Single,US Citizen
10125,"Handschiegl, Joanne",1977-03-23,Female,Married,US Citizen
10074,"Hankard, Earnest",1988-10-08,Male,Single,US Citizen
10097,"Harrington, Christie ",2052-08-18,Female,Single,US Citizen
10007,"Harrison, Kara",1974-02-05,Female,Married,US Citizen
10129,"Heitzman, Anthony",1984-04-01,Male,Single,US Citizen
10075,"Hendrickson, Trina",2072-08-27,Female,Single,US Citizen
10167,"Hitchcock, Alfred",1988-09-14,Male,Married,US Citizen
10195,"Homberger, Adrienne  J",1984-02-16,Female,Married,Non-Citizen
10112,"Horton, Jayne",1984-02-21,Female,Single,US Citizen
10272,"Houlihan, Debra",2066-03-17,Female,Married,US Citizen
10182,"Howard, Estelle",1985-09-16,Female,Married,US Citizen
10248,"Hudson, Jane",1986-10-06,Female,Single,US Citizen
10201,"Hunts, Julissa",1984-11-03,Female,Single,US Citizen
10214,"Hutter, Rosalie",1992-07-05,Female,Separated,US Citizen
10160,"Huynh, Ming",1976-09-22,Female,Divorced,US Citizen
10289,"Immediato, Walter",1976-11-15,Male,Married,US Citizen
10139,"Ivey, Rose ",1991-01-28,Female,Single,US Citizen
10227,"Jackson, Maryellen",1972-11-09,Female,Single,US Citizen
10236,"Jacobi, Hannah  ",2066-03-22,Female,Divorced,US Citizen
10009,"Jeannite, Tayana",1986-06-11,Female,Divorced,US Citizen
10060,"Jhaveri, Sneha  ",2064-04-13,Female,Separated,US Citizen
10034,"Johnson, George",2059-08-19,Male,Married,US Citizen
10156,"Johnson, Noelle ",1986-07-11,Female,Married,US Citizen
10036,"Johnston, Yen",1969-08-09,Female,Single,US Citizen
10138,"Jung, Judy  ",1986-04-17,Female,Married,US Citizen
10244,"Kampew, Donysha",1989-11-11,Female,Single,US Citizen
10192,"Keatts, Kramer ",1976-01-19,Male,Single,US Citizen
10231,"Khemmich, Bartholemew",1979-11-27,Male,Single,US Citizen
10089,"King, Janet",2054-09-21,Female,Married,US Citizen
10166,"Kinsella, Kathleen  ",1973-08-12,Female,Married,US Citizen
10170,"Kirill, Alexandra  ",1970-08-10,Female,Married,US Citizen
10208,"Knapp, Bradley  J",1977-10-11,Male,Single,US Citizen
10176,"Kretschmer, John",1980-02-02,Male,Married,US Citizen
10165,"Kreuger, Freddy",2069-02-24,Male,Single,US Citizen
10113,"Lajiri,  Jyoti",1986-04-23,Male,Married,US Citizen
10092,"Landa, Hans",1972-01-07,Male,Married,US Citizen
10106,"Langford, Lindsey",1979-07-25,Female,Divorced,US Citizen
10052,"Langton, Enrico",1986-09-12,Male,Married,US Citizen
10038,"LaRotonda, William  ",1984-04-26,Male,Divorced,US Citizen
10249,"Latif, Mohammed",1984-09-05,Male,Married,US Citizen
10232,"Le, Binh",1987-06-14,Female,Single,US Citizen
10087,"Leach, Dallas",1979-01-17,Female,Single,US Citizen
10134,"LeBlanc, Brandon  R",1984-10-06,Male,Married,US Citizen
10251,"Lecter, Hannibal",1982-02-09,Male,Married,US Citizen
10103,"Leruth, Giovanni",1988-12-27,Male,Separated,US Citizen
10017,"Liebig, Ketsia",1981-10-26,Female,Married,US Citizen
10186,"Linares, Marilyn ",1981-03-26,Female,Married,US Citizen
10137,"Linden, Mathew",1979-03-19,Male,Married,US Citizen
10008,"Lindsay, Leonara ",1988-05-10,Female,Single,US Citizen
10096,"Lundy, Susan",1976-12-26,Female,Widowed,US Citizen
10035,"Lunquist, Lisa",1982-03-28,Female,Single,US Citizen
10057,"Lydon, Allison",1975-10-22,Female,Married,US Citizen
10004,"Lynch, Lindsay",2073-02-14,Female,Single,US Citizen
10191,"MacLennan, Samuel",1972-09-11,Male,Widowed,US Citizen
10219,"Mahoney, Lauren  ",1986-07-07,Female,Single,US Citizen
10077,"Manchester, Robyn",1976-08-25,Female,Married,US Citizen
10073,"Mancuso, Karen",1986-10-12,Female,Married,US Citizen
10279,"Mangal, Debbie",1974-07-11,Female,Married,US Citizen
10110,"Martin, Sandra",1987-07-11,Female,Single,US Citizen
10053,"Maurice, Shana",1977-11-22,Female,Married,US Citizen
10076,"Carthy, B'rigit",1987-05-21,Female,Single,US Citizen
10145,"Mckenna, Sandy",1987-07-01,Female,Married,US Citizen
10202,"McKinzie, Jac",1984-01-07,Male,Married,US Citizen
10128,"Meads, Elizabeth",2068-05-30,Female,Single,US Citizen
10068,"Medeiros, Jennifer",1976-09-22,Female,Single,US Citizen
10116,"Miller, Brannon",1981-10-08,Male,Single,US Citizen
10298,"Miller, Ned",1985-06-29,Male,Single,US Citizen
10213,"Monkfish, Erasumus",1992-08-17,Male,Married,US Citizen
10288,"Monroe, Peter",1986-05-10,Male,Married,Eligible NonCitizen
10025,"Monterro, Luisa",2070-04-24,Female,Single,US Citizen
10223,"Moran, Patrick",1976-03-12,Male,Single,US Citizen
10151,"Morway, Tanya",1979-04-04,Female,Married,US Citizen
10254,"Motlagh,  Dawn",1984-07-07,Female,Divorced,US Citizen
10120,"Moumanil, Maliki ",1974-01-12,Male,Separated,US Citizen
10216,"Myers, Michael",1980-04-18,Male,Single,US Citizen
10079,"Navathe, Kurt",2070-04-25,Male,Single,US Citizen
10215,"Ndzi, Colombui",1989-02-05,Male,Single,US Citizen
10185,"Ndzi, Horia",1983-03-28,Male,Married,US Citizen
10063,"Newman, Richard ",1977-08-04,Male,Married,US Citizen
10037,"Ngodup, Shari ",1967-03-06,Female,Separated,US Citizen
10042,"Nguyen, Dheepa",1989-03-31,Female,Single,US Citizen
10206,"Nguyen, Lei-Ming",1984-07-07,Female,Single,US Citizen
10104,"Nowlan, Kristie",1985-11-23,Female,Single,US Citizen
10303,"O'hare, Lynn",1980-09-30,Female,Single,US Citizen
10078,"Oliver, Brooke ",1952-11-02,Female,Married,US Citizen
10121,"Onque, Jasmine",1990-11-05,Female,Single,US Citizen
10021,"Osturnka, Adeel",1976-11-12,Male,Married,US Citizen
10281,"Owad, Clinton",1979-11-24,Male,Single,US Citizen
10041,"Ozark, Travis",1982-05-19,Male,Single,US Citizen
10148,"Panjwani, Nina",1979-01-05,Female,Married,US Citizen
10005,"Patronick, Lucas",1979-02-20,Male,Single,US Citizen
10259,"Pearson, Randall",1984-05-09,Male,Married,US Citizen
10286,"Smith, Martin",1988-03-17,Male,Single,US Citizen
10297,"Pelletier, Ermine",1989-07-18,Female,Married,US Citizen
10171,"Perry, Shakira",1986-07-20,Female,Single,US Citizen
10032,"Peters, Lauren",1986-08-17,Female,Married,US Citizen
10130,"Peterson, Ebonee  ",1977-09-05,Female,Married,US Citizen
10217,"Petingill, Shana  ",1979-10-03,Female,Married,Eligible NonCitizen
10016,"Petrowsky, Thelma",1984-09-16,Female,Married,US Citizen
10050,"Pham, Hong",1988-06-03,Male,Married,US Citizen
10164,"Pitt, Brad ",1981-11-23,Male,Single,US Citizen
10124,"Potts, Xana",1988-08-29,Female,Married,US Citizen
10187,"Power, Morissa",1984-10-15,Female,Divorced,Eligible NonCitizen
10225,"Punjabhi, Louis  ",2061-06-19,Male,Single,US Citizen
10262,"Purinton, Janine",2070-09-22,Female,Divorced,US Citizen
10131,"Quinn, Sean",1984-06-11,Male,Married,Eligible NonCitizen
10239,"Rachael, Maggie",1980-12-05,Female,Married,US Citizen
10152,"Rarrick, Quinn",1984-12-31,Male,Divorced,US Citizen
10140,"Ren, Kylo",1954-12-10,Male,Married,US Citizen
10058,"Rhoads, Thomas",1982-07-22,Male,Divorced,US Citizen
10011,"Rivera, Haley  ",1973-12-01,Female,Married,US Citizen
10230,"Roberson, May",1981-05-09,Female,Divorced,Eligible NonCitizen
10224,"Robertson, Peter",1972-03-07,Male,Married,US Citizen
10047,"Robinson, Alain  ",1974-07-01,Male,Married,US Citizen
10285,"Robinson, Cherly",1985-07-01,Female,Married,US Citizen
10020,"Robinson, Elias",1985-01-28,Male,Widowed,US Citizen
10162,"Roby, Lori ",1981-11-10,Female,Married,US Citizen
10149,"Roehrich, Bianca",2073-05-27,Female,Single,US Citizen
10086,"Roper, Katie",2072-11-21,Female,Single,US Citizen
10054,"Rose, Ashley  ",1974-05-12,Female,Separated,US Citizen
10065,"Rossetti, Bruno",1987-03-18,Male,Single,US Citizen
10198,"Roup,Simon",1973-05-04,Male,Single,US Citizen
10222,"Ruiz, Ricardo",1964-04-01,Male,Divorced,US Citizen
10126,"Saada, Adell",1986-07-24,Female,Married,US Citizen
10295,"Saar-Beckles, Melinda",1968-06-06,Female,Single,US Citizen
10260,"Sadki, Nore  ",2074-12-21,Male,Single,US Citizen
10233,"Sahoo, Adil",1986-04-26,Male,Married,US Citizen
10229,"Salter, Jason",1987-12-17,Male,Divorced,US Citizen
10169,"Sander, Kamrin",1988-10-07,Female,Married,US Citizen
10071,"Sewkumar, Nori",1975-10-03,Female,Single,US Citizen
10179,"Shepard, Anita ",1981-04-14,Female,Married,US Citizen
10091,"Shields, Seffi",1985-08-24,Female,Married,US Citizen
10178,"Simard, Kramer",1970-08-02,Male,Married,US Citizen
10039,"Singh, Nan ",1988-05-19,Female,Single,US Citizen
10095,"Sloan, Constance",1987-11-25,Female,Single,US Citizen
10027,"Smith, Joe",2063-10-30,Male,Single,US Citizen
10291,"Smith, John",1984-08-16,Male,Divorced,US Citizen
10153,"Smith, Leigh Ann",1987-06-14,Female,Married,US Citizen
10157,"Smith, Sade",1965-02-02,Female,Single,US Citizen
10119,"Soto, Julia ",1973-12-03,Female,Married,US Citizen
10180,"Soze, Keyser",1983-09-02,Male,Married,US Citizen
10302,"Sparks, Taylor  ",2068-07-20,Female,Married,US Citizen
10090,"Spirea, Kelley",1975-09-30,Female,Married,US Citizen
10030,"Squatrito, Kristen",2073-03-26,Female,Divorced,US Citizen
10278,"Stanford,Barbara  M",1982-08-25,Female,Divorced,US Citizen
10307,"Stansfield, Norman",1974-09-05,Male,Married,US Citizen
10147,"Steans, Tyrone  ",1986-01-09,Male,Single,US Citizen
10266,"Stoica, Rick",1985-03-14,Male,Married,US Citizen
10241,"Strong, Caitrin",1989-12-05,Female,Married,US Citizen
10158,"Sullivan, Kissy ",1978-03-28,Female,Married,US Citizen
10117,"Sullivan, Timothy",1982-07-10,Male,Married,US Citizen
10209,"Sutwell, Barbara",2068-08-15,Female,Single,Eligible NonCitizen
10024,"Szabo, Andrew",1983-06-05,Male,Single,US Citizen
10173,"Tannen, Biff",1987-10-24,Male,Married,US Citizen
10221,"Tavares, Desiree  ",1975-03-04,Female,Married,Non-Citizen
10146,"Tejeda, Lenora ",2053-05-24,Female,Married,US Citizen
10161,"Terry, Sharlene ",1965-07-05,Female,Single,US Citizen
10141,"Theamstern, Sophia",1965-09-05,Female,Single,US Citizen
10268,"Thibaud, Kenneth",1975-09-16,Male,Widowed,US Citizen
10123,"Tippett, Jeanette",1967-05-06,Female,Divorced,US Citizen
10013,"Torrence, Jack",2068-01-15,Male,Separated,US Citizen
10287,"Trang, Mei",1983-05-16,Female,Single,US Citizen
10044,"Tredinnick, Neville ",1988-05-05,Male,Married,US Citizen
10102,"True, Edward",1983-06-14,Male,Single,Non-Citizen
10270,"Trzeciak, Cybil",1985-03-15,Female,Single,US Citizen
10045,"Turpin, Jumil",2069-03-31,Male,Married,Eligible NonCitizen
10205,"Valentin,Jackie",1991-05-23,Female,Married,US Citizen
10014,"Veera, Abdellah ",1987-01-31,Male,Divorced,US Citizen
10144,"Vega, Vincent",1968-10-10,Male,Divorced,US Citizen
10253,"Villanueva, Noah",1989-11-07,Male,Single,US Citizen
10118,"Voldemort, Lord",1986-07-08,Male,Married,US Citizen
10022,"Volk, Colleen",1986-03-06,Female,Married,US Citizen
10183,"Von Massenbach, Anna",1985-06-04,Female,Single,US Citizen
10190,"Walker, Roger",1976-10-02,Male,Single,US Citizen
10274,"Wallace, Courtney  E",2055-11-14,Female,Married,US Citizen
10293,"Wallace, Theresa",1980-02-08,Female,Single,US Citizen
10172,"Wang, Charlie",1981-08-07,Male,Single,US Citizen
10127,"Warfield, Sarah",1978-02-05,Female,Widowed,US Citizen
10072,"Whittier, Scott",1987-05-24,Male,Single,US Citizen
10048,"Wilber, Barry",1965-09-09,Male,Married,Eligible NonCitizen
10204,"Wilkes, Annie",1983-07-30,Female,Divorced,US Citizen
10264,"Williams, Jacquelyn  ",1969-02-10,Female,Single,US Citizen
10033,"Winthrop, Jordan  ",1958-07-11,Male,Single,US Citizen
10174,"Wolk, Hang  T",1985-04-20,Female,Single,US Citizen
10135,"Woodson, Jason",1985-11-05,Male,Single,US Citizen
10301,"Ybarra, Catherine ",1982-04-05,Female,Single,US Citizen
10010,"Zamora, Jennifer",1979-08-30,Female,Single,US Citizen
10043,"Zhou, Julia",1979-02-24,Female,Single,US Citizen
10271,"Zima, Colleen",1978-08-17,Female,Widowed,US Citizen
